date,annee,zone,nom_jour_ferie
2000-01-01,2000,Saint-Martin,Jour de l'an
2000-04-24,2000,Saint-Martin,Lundi de Pâques
2000-05-01,2000,Saint-Martin,Fête du Travail
2000-05-08,2000,Saint-Martin,Victoire des alliés
2000-05-27,2000,Saint-Martin,Abolition de l'esclavage
2000-06-01,2000,Saint-Martin,Ascension
2000-06-12,2000,Saint-Martin,Lundi de Pentecôte
2000-07-14,2000,Saint-Martin,Fête Nationale
2000-08-15,2000,Saint-Martin,Assomption
2000-11-01,2000,Saint-Martin,Toussaint
2000-11-11,2000,Saint-Martin,Armistice
2000-12-25,2000,Saint-Martin,Noël
2001-01-01,2001,Saint-Martin,Jour de l'an
2001-04-16,2001,Saint-Martin,Lundi de Pâques
2001-05-01,2001,Saint-Martin,Fête du Travail
2001-05-08,2001,Saint-Martin,Victoire des alliés
2001-05-24,2001,Saint-Martin,Ascension
2001-05-27,2001,Saint-Martin,Abolition de l'esclavage
2001-06-04,2001,Saint-Martin,Lundi de Pentecôte
2001-07-14,2001,Saint-Martin,Fête Nationale
2001-08-15,2001,Saint-Martin,Assomption
2001-11-01,2001,Saint-Martin,Toussaint
2001-11-11,2001,Saint-Martin,Armistice
2001-12-25,2001,Saint-Martin,Noël
2002-01-01,2002,Saint-Martin,Jour de l'an
2002-04-01,2002,Saint-Martin,Lundi de Pâques
2002-05-01,2002,Saint-Martin,Fête du Travail
2002-05-08,2002,Saint-Martin,Victoire des alliés
2002-05-09,2002,Saint-Martin,Ascension
2002-05-20,2002,Saint-Martin,Lundi de Pentecôte
2002-05-27,2002,Saint-Martin,Abolition de l'esclavage
2002-07-14,2002,Saint-Martin,Fête Nationale
2002-08-15,2002,Saint-Martin,Assomption
2002-11-01,2002,Saint-Martin,Toussaint
2002-11-11,2002,Saint-Martin,Armistice
2002-12-25,2002,Saint-Martin,Noël
2003-01-01,2003,Saint-Martin,Jour de l'an
2003-04-21,2003,Saint-Martin,Lundi de Pâques
2003-05-01,2003,Saint-Martin,Fête du Travail
2003-05-08,2003,Saint-Martin,Victoire des alliés
2003-05-27,2003,Saint-Martin,Abolition de l'esclavage
2003-05-29,2003,Saint-Martin,Ascension
2003-06-09,2003,Saint-Martin,Lundi de Pentecôte
2003-07-14,2003,Saint-Martin,Fête Nationale
2003-08-15,2003,Saint-Martin,Assomption
2003-11-01,2003,Saint-Martin,Toussaint
2003-11-11,2003,Saint-Martin,Armistice
2003-12-25,2003,Saint-Martin,Noël
2004-01-01,2004,Saint-Martin,Jour de l'an
2004-04-12,2004,Saint-Martin,Lundi de Pâques
2004-05-01,2004,Saint-Martin,Fête du Travail
2004-05-08,2004,Saint-Martin,Victoire des alliés
2004-05-20,2004,Saint-Martin,Ascension
2004-05-27,2004,Saint-Martin,Abolition de l'esclavage
2004-05-31,2004,Saint-Martin,Lundi de Pentecôte
2004-07-14,2004,Saint-Martin,Fête Nationale
2004-08-15,2004,Saint-Martin,Assomption
2004-11-01,2004,Saint-Martin,Toussaint
2004-11-11,2004,Saint-Martin,Armistice
2004-12-25,2004,Saint-Martin,Noël
2005-01-01,2005,Saint-Martin,Jour de l'an
2005-03-28,2005,Saint-Martin,Lundi de Pâques
2005-05-01,2005,Saint-Martin,Fête du Travail
2005-05-05,2005,Saint-Martin,Ascension
2005-05-08,2005,Saint-Martin,Victoire des alliés
2005-05-16,2005,Saint-Martin,Lundi de Pentecôte
2005-05-27,2005,Saint-Martin,Abolition de l'esclavage
2005-07-14,2005,Saint-Martin,Fête Nationale
2005-08-15,2005,Saint-Martin,Assomption
2005-11-01,2005,Saint-Martin,Toussaint
2005-11-11,2005,Saint-Martin,Armistice
2005-12-25,2005,Saint-Martin,Noël
