date,annee,zone,nom_jour_ferie
2000-01-01,2000,Saint-Martin,1er janvier
2000-04-24,2000,Saint-Martin,Lundi de Pâques
2000-05-01,2000,Saint-Martin,1er mai
2000-05-08,2000,Saint-Martin,8 mai
2000-05-27,2000,Saint-Martin,Abolition de l'esclavage
2000-06-01,2000,Saint-Martin,Ascension
2000-06-12,2000,Saint-Martin,Lundi de Pentecôte
2000-07-14,2000,Saint-Martin,14 juillet
2000-08-15,2000,Saint-Martin,Assomption
2000-11-01,2000,Saint-Martin,Toussaint
2000-11-11,2000,Saint-Martin,11 novembre
2000-12-25,2000,Saint-Martin,Jour de Noël
2001-01-01,2001,Saint-Martin,1er janvier
2001-04-16,2001,Saint-Martin,Lundi de Pâques
2001-05-01,2001,Saint-Martin,1er mai
2001-05-08,2001,Saint-Martin,8 mai
2001-05-24,2001,Saint-Martin,Ascension
2001-05-27,2001,Saint-Martin,Abolition de l'esclavage
2001-06-04,2001,Saint-Martin,Lundi de Pentecôte
2001-07-14,2001,Saint-Martin,14 juillet
2001-08-15,2001,Saint-Martin,Assomption
2001-11-01,2001,Saint-Martin,Toussaint
2001-11-11,2001,Saint-Martin,11 novembre
2001-12-25,2001,Saint-Martin,Jour de Noël
2002-01-01,2002,Saint-Martin,1er janvier
2002-04-01,2002,Saint-Martin,Lundi de Pâques
2002-05-01,2002,Saint-Martin,1er mai
2002-05-08,2002,Saint-Martin,8 mai
2002-05-09,2002,Saint-Martin,Ascension
2002-05-20,2002,Saint-Martin,Lundi de Pentecôte
2002-05-27,2002,Saint-Martin,Abolition de l'esclavage
2002-07-14,2002,Saint-Martin,14 juillet
2002-08-15,2002,Saint-Martin,Assomption
2002-11-01,2002,Saint-Martin,Toussaint
2002-11-11,2002,Saint-Martin,11 novembre
2002-12-25,2002,Saint-Martin,Jour de Noël
2003-01-01,2003,Saint-Martin,1er janvier
2003-04-21,2003,Saint-Martin,Lundi de Pâques
2003-05-01,2003,Saint-Martin,1er mai
2003-05-08,2003,Saint-Martin,8 mai
2003-05-27,2003,Saint-Martin,Abolition de l'esclavage
2003-05-29,2003,Saint-Martin,Ascension
2003-06-09,2003,Saint-Martin,Lundi de Pentecôte
2003-07-14,2003,Saint-Martin,14 juillet
2003-08-15,2003,Saint-Martin,Assomption
2003-11-01,2003,Saint-Martin,Toussaint
2003-11-11,2003,Saint-Martin,11 novembre
2003-12-25,2003,Saint-Martin,Jour de Noël
2004-01-01,2004,Saint-Martin,1er janvier
2004-04-12,2004,Saint-Martin,Lundi de Pâques
2004-05-01,2004,Saint-Martin,1er mai
2004-05-08,2004,Saint-Martin,8 mai
2004-05-20,2004,Saint-Martin,Ascension
2004-05-27,2004,Saint-Martin,Abolition de l'esclavage
2004-05-31,2004,Saint-Martin,Lundi de Pentecôte
2004-07-14,2004,Saint-Martin,14 juillet
2004-08-15,2004,Saint-Martin,Assomption
2004-11-01,2004,Saint-Martin,Toussaint
2004-11-11,2004,Saint-Martin,11 novembre
2004-12-25,2004,Saint-Martin,Jour de Noël
2005-01-01,2005,Saint-Martin,1er janvier
2005-03-28,2005,Saint-Martin,Lundi de Pâques
2005-05-01,2005,Saint-Martin,1er mai
2005-05-05,2005,Saint-Martin,Ascension
2005-05-08,2005,Saint-Martin,8 mai
2005-05-16,2005,Saint-Martin,Lundi de Pentecôte
2005-05-27,2005,Saint-Martin,Abolition de l'esclavage
2005-07-14,2005,Saint-Martin,14 juillet
2005-08-15,2005,Saint-Martin,Assomption
2005-11-01,2005,Saint-Martin,Toussaint
2005-11-11,2005,Saint-Martin,11 novembre
2005-12-25,2005,Saint-Martin,Jour de Noël
2006-01-01,2006,Saint-Martin,1er janvier
2006-04-17,2006,Saint-Martin,Lundi de Pâques
2006-05-01,2006,Saint-Martin,1er mai
2006-05-08,2006,Saint-Martin,8 mai
2006-05-25,2006,Saint-Martin,Ascension
2006-05-27,2006,Saint-Martin,Abolition de l'esclavage
2006-06-05,2006,Saint-Martin,Lundi de Pentecôte
2006-07-14,2006,Saint-Martin,14 juillet
2006-08-15,2006,Saint-Martin,Assomption
2006-11-01,2006,Saint-Martin,Toussaint
2006-11-11,2006,Saint-Martin,11 novembre
2006-12-25,2006,Saint-Martin,Jour de Noël
2007-01-01,2007,Saint-Martin,1er janvier
2007-04-09,2007,Saint-Martin,Lundi de Pâques
2007-05-01,2007,Saint-Martin,1er mai
2007-05-08,2007,Saint-Martin,8 mai
2007-05-17,2007,Saint-Martin,Ascension
2007-05-27,2007,Saint-Martin,Abolition de l'esclavage
2007-05-28,2007,Saint-Martin,Lundi de Pentecôte
2007-07-14,2007,Saint-Martin,14 juillet
2007-08-15,2007,Saint-Martin,Assomption
2007-11-01,2007,Saint-Martin,Toussaint
2007-11-11,2007,Saint-Martin,11 novembre
2007-12-25,2007,Saint-Martin,Jour de Noël
2008-01-01,2008,Saint-Martin,1er janvier
2008-03-24,2008,Saint-Martin,Lundi de Pâques
2008-05-01,2008,Saint-Martin,1er mai
2008-05-01,2008,Saint-Martin,Ascension
2008-05-08,2008,Saint-Martin,8 mai
2008-05-12,2008,Saint-Martin,Lundi de Pentecôte
2008-05-27,2008,Saint-Martin,Abolition de l'esclavage
2008-07-14,2008,Saint-Martin,14 juillet
2008-08-15,2008,Saint-Martin,Assomption
2008-11-01,2008,Saint-Martin,Toussaint
2008-11-11,2008,Saint-Martin,11 novembre
2008-12-25,2008,Saint-Martin,Jour de Noël
2009-01-01,2009,Saint-Martin,1er janvier
2009-04-13,2009,Saint-Martin,Lundi de Pâques
2009-05-01,2009,Saint-Martin,1er mai
2009-05-08,2009,Saint-Martin,8 mai
2009-05-21,2009,Saint-Martin,Ascension
2009-05-27,2009,Saint-Martin,Abolition de l'esclavage
2009-06-01,2009,Saint-Martin,Lundi de Pentecôte
2009-07-14,2009,Saint-Martin,14 juillet
2009-08-15,2009,Saint-Martin,Assomption
2009-11-01,2009,Saint-Martin,Toussaint
2009-11-11,2009,Saint-Martin,11 novembre
2009-12-25,2009,Saint-Martin,Jour de Noël
2010-01-01,2010,Saint-Martin,1er janvier
